id,label
7571,0.00018174359866
7572,0.999999761581
7573,1.46472211782e-06
7574,0.999985337257
7575,2.33316825415e-07
7576,1.16639684022e-11
7577,0.999960660934
7578,0.670526564121
7579,1.0
7580,0.999815404415
7581,5.37056206798e-12
7582,0.999868512154
7583,2.72439109494e-07
7584,0.994600176811
7585,0.999999880791
7586,8.33715457782e-11
7587,0.996902644634
7588,9.04313568473e-10
7589,1.0
7590,0.96944642067
7591,0.998396217823
7592,0.00152006174903
7593,0.0003277885844
7594,0.999999165535
7595,0.999999880791
7596,1.0
7597,1.45223710835e-09
7598,4.98915788683e-08
7599,0.999999284744
7600,1.0
7601,1.0
7602,9.77891723153e-09
7603,1.0
7604,5.12973608036e-10
7605,3.56114832067e-10
7606,1.0
7607,1.30879288918e-06
7608,0.99999320507
7609,1.0
7610,1.09228492917e-08
7611,3.1281256696e-08
7612,0.999998688698
7613,1.0
7614,3.01793022572e-07
7615,0.988626301289
7616,0.999997973442
7617,1.39273703681e-10
7618,4.31602893514e-06
7619,1.8427975812e-10
7620,4.26334054282e-07
7621,1.29925611936e-10
7622,0.999997019768
7623,0.999997973442
7624,9.43629352435e-09
7625,1.0
7626,6.28290575122e-09
7627,0.999962329865
7628,0.999998211861
7629,2.22527019034e-09
7630,1.8880218027e-13
7631,0.999962568283
7632,2.85636070352e-09
7633,4.84026652092e-10
7634,3.39925549042e-07
7635,0.00744845392182
7636,0.000261203764239
7637,0.999999880791
7638,1.12492992699e-09
7639,0.000149648054503
7640,6.25374552143e-09
7641,1.0
7642,1.0
7643,0.998949348927
7644,0.999997735023
7645,0.999996900558
7646,8.48784452501e-07
7647,0.999983072281
7648,1.0
7649,6.41335702767e-07
7650,0.000145094498293
7651,0.0213934909552
7652,0.999999403954
7653,0.902856171131
7654,1.0
7655,3.47233714004e-10
7656,4.88951968691e-07
7657,2.4189665028e-12
7658,0.999670386314
7659,0.999999165535
7660,0.999974131584
7661,6.40848751843e-09
7662,0.999999880791
7663,1.0
7664,0.999962329865
7665,0.999999880791
7666,0.99993288517
7667,0.999996781349
7668,0.999997258186
7669,0.999944090843
7670,1.45711339883e-07
7671,0.999973297119
7672,6.09327796552e-11
7673,3.15942628504e-07
7674,1.0
7675,6.80580661272e-11
7676,1.27586304188e-07
7677,2.13367652435e-08
7678,0.999985337257
7679,7.3802608469e-09
7680,0.999895811081
7681,0.999999761581
7682,2.37104895717e-08
7683,0.999998569489
7684,1.0
7685,1.95791369229e-10
7686,3.8408245473e-09
7687,4.23157686669e-09
7688,1.28353780937e-08
7689,5.26534538192e-10
7690,4.2976304826e-07
7691,0.999782621861
7692,7.23029813798e-09
7693,1.94415507998e-11
7694,0.999999880791
7695,0.990995705128
7696,1.0
7697,6.60021157728e-08
7698,5.07595007693e-11
7699,6.01041230675e-11
7700,0.86390453577
7701,0.999999284744
7702,5.64861686314e-08
7703,1.40245540875e-11
7704,0.999999880791
7705,1.0
7706,0.342807084322
7707,0.999910831451
7708,0.000178837566637
7709,1.46999274975e-08
7710,0.00726971914992
7711,1.0
7712,1.74994081725e-11
7713,0.999994039536
7714,1.83410828192e-10
7715,0.999968409538
7716,0.999982476234
7717,0.999622344971
7718,3.29853833136e-07
7719,0.998776733875
7720,1.43960478454e-05
7721,3.63599289566e-11
7722,0.999998688698
7723,1.0
7724,2.00017584717e-08
7725,0.990785360336
7726,0.000507516553625
7727,1.07811288785e-08
7728,1.0
7729,0.00152353744488
7730,1.82638490998e-08
7731,3.37297485949e-12
7732,0.999822199345
7733,0.000462810014142
7734,0.999988675117
7735,1.0
7736,0.999999761581
7737,0.99999833107
7738,0.999983787537
7739,5.13511622557e-07
7740,1.395151078e-10
7741,9.87594921753e-06
7742,8.82390160939e-10
7743,6.20113516092e-10
7744,1.29469162857e-06
7745,0.99998986721
7746,3.77103637206e-09
7747,1.0
7748,1.0
7749,2.59101162747e-09
7750,0.00113860948477
7751,0.999951124191
7752,0.999897241592
7753,4.17688418575e-11
7754,2.37679387283e-06
7755,8.95254345323e-07
7756,0.995528042316
7757,1.10960547772e-06
7758,1.0
7759,1.57844251558e-10
7760,0.0117089832202
7761,2.80443508416e-08
7762,9.27864629574e-09
7763,1.04529662703e-10
7764,1.0
7765,0.999967575073
7766,0.998790919781
7767,4.78231565459e-10
7768,3.15440360464e-12
7769,1.0
7770,7.72770363255e-06
7771,0.00288724363782
7772,6.26407441473e-08
7773,1.73424907768e-09
7774,0.999999165535
7775,1.0
7776,0.999999880791
7777,2.81333223384e-09
7778,5.78289471864e-10
7779,4.49212622655e-09
7780,0.000369912129827
7781,9.07772971459e-07
7782,0.99120503664
7783,0.999998092651
7784,7.48588124821e-09
7785,1.0
7786,1.23352762671e-07
7787,0.195697695017
7788,0.99256837368
7789,0.999999403954
7790,0.999976992607
7791,3.33310737233e-07
7792,1.24136845248e-09
7793,1.47893199423e-13
7794,1.81759251747e-12
7795,1.46240282106e-08
7796,0.998621821404
7797,0.999999880791
7798,1.0
7799,0.999995112419
7800,1.0
7801,2.75270450878e-09
7802,2.18744161673e-10
7803,1.0
7804,0.998979270458
7805,7.76819615567e-06
7806,5.39781275233e-10
7807,0.999999523163
7808,2.03573117565e-12
7809,1.07335099528e-05
7810,2.66747292699e-07
7811,2.8190711987e-07
7812,0.595442414284
7813,0.999839782715
7814,1.0
7815,0.980457365513
7816,1.0
7817,0.999999523163
7818,1.0
7819,1.31744093412e-09
7820,0.999997496605
7821,2.56155582856e-11
7822,0.999999880791
7823,1.0
7824,7.23917992218e-07
7825,1.72715841629e-09
7826,0.999999761581
7827,0.999997258186
7828,1.0
7829,0.0073898578994
7830,0.0015765579883
7831,1.82661878512e-07
7832,3.6231149636e-08
7833,2.58108912021e-08
7834,1.0
7835,0.966841876507
7836,0.999995350838
7837,0.999979496002
7838,1.0
7839,1.0
7840,0.99983894825
7841,4.60793380626e-05
7842,0.999155282974
7843,0.999999880791
7844,9.85244099638e-08
7845,0.999999642372
7846,0.99248957634
7847,0.000492398161441
7848,0.999976873398
7849,0.992091655731
7850,7.05006542034e-08
7851,7.08296568064e-08
7852,2.44604458216e-11
7853,1.0
7854,2.8869916946e-07
7855,4.75849847135e-05
7856,0.999966740608
7857,2.61242149691e-07
7858,2.64631836444e-07
7859,3.74277639992e-08
7860,0.222069904208
7861,0.999797403812
7862,1.15654083532e-11
7863,4.29707469607e-09
7864,0.999992966652
7865,4.060627532e-07
7866,2.01137041245e-07
7867,8.48415088184e-13
7868,0.000130218686536
7869,1.0
7870,0.0280149914324
7871,2.23201350309e-05
7872,8.26087671157e-07
7873,0.999999880791
7874,0.999991416931
7875,0.999999523163
7876,0.492813974619
7877,1.15467351236e-08
7878,1.04225737232e-05
7879,1.02915953537e-10
7880,0.999998688698
7881,1.0
7882,1.07131103988e-09
7883,6.00170912968e-10
7884,0.00123922748026
7885,0.999998211861
7886,6.45474997896e-08
7887,1.0
7888,5.40076525168e-11
7889,2.76776157548e-09
7890,7.1575074756e-09
7891,0.995007395744
7892,1.0
7893,0.999989509583
7894,1.0
7895,7.53702789069e-09
7896,0.999997019768
7897,9.9361895991e-05
7898,0.986356377602
7899,0.00154928618576
7900,0.999999642372
7901,1.0
7902,1.0
7903,1.0
7904,2.46774378709e-09
7905,1.56703308107e-08
7906,1.0
7907,1.0
7908,0.999892354012
7909,1.0
7910,3.97524929641e-10
7911,0.996984660625
7912,0.999980330467
7913,1.0
7914,0.999175488949
7915,9.21100706819e-07
7916,0.999996900558
7917,6.90732226971e-09
7918,1.0
7919,3.49289237533e-08
7920,0.999999761581
7921,0.999996185303
7922,1.0
7923,0.980079233646
7924,8.55585938098e-07
7925,0.999999880791
7926,9.69846425392e-10
7927,1.0
7928,0.999905228615
7929,1.0
7930,0.0222096666694
7931,1.05642170567e-08
7932,1.0
7933,0.999997735023
7934,1.0
7935,1.0
7936,5.59766899499e-09
7937,1.0
7938,0.999982237816
7939,0.999999880791
7940,3.53195112046e-11
7941,1.0
7942,2.21719602678e-08
7943,6.0947095335e-06
7944,1.03953470831e-10
7945,0.999886035919
7946,1.0
7947,0.999983072281
7948,1.22667950109e-06
7949,1.0
7950,3.00864576308e-11
7951,8.45239322977e-10
7952,0.00429603736848
7953,5.04762789726e-13
7954,8.65465945438e-12
7955,1.49848887077e-07
7956,0.999805986881
7957,0.996946156025
7958,6.27416119059e-10
7959,0.999913215637
7960,0.0015493525425
7961,1.25673375351e-06
7962,1.14091590149e-05
7963,0.999999284744
7964,0.330252081156
7965,2.53557891483e-06
7966,0.962740898132
7967,0.9999781847
7968,1.48531842115e-06
7969,1.0
7970,7.43014427762e-10
7971,7.88074146385e-07
7972,1.82852744057e-09
7973,1.71976603965e-12
7974,2.52788545652e-08
7975,0.999998807907
7976,5.85083341775e-07
7977,1.0
7978,1.85276164189e-07
7979,1.66457181372e-10
7980,7.33613527999e-13
7981,0.999999880791
7982,0.999999880791
7983,5.92713078618e-09
7984,1.06711650005e-06
7985,0.999974131584
7986,0.999991059303
7987,2.88072673355e-11
7988,0.999999761581
7989,0.999997377396
7990,0.999999880791
7991,9.25999756873e-08
7992,2.30614334053e-12
7993,0.922086894512
7994,3.41279815075e-06
7995,1.28608206751e-07
7996,8.13339884331e-09
7997,1.98776291427e-07
7998,0.999981045723
7999,0.224240481853
8000,0.00348906824365
8001,6.55901513658e-11
8002,9.22564704752e-14
8003,1.0
8004,7.43335514669e-12
8005,1.0
8006,2.30406180246e-10
8007,1.43451632084e-06
8008,1.0
8009,1.29208084232e-08
8010,0.999860286713
8011,1.0
8012,6.20980927124e-06
8013,0.553146481514
8014,0.999999880791
8015,9.00781116364e-10
8016,0.895989894867
8017,7.40509806252e-11
8018,0.999990344048
8019,0.999992251396
8020,1.32598270142e-08
8021,0.999428808689
8022,6.90732226971e-09
8023,0.999361932278
8024,0.999998688698
8025,1.95303972994e-09
8026,5.60704871422e-10
8027,0.999999880791
8028,0.999963998795
8029,2.33910824737e-11
8030,3.37275957163e-10
8031,0.999978899956
8032,0.99998831749
8033,1.0
8034,4.06910283246e-09
8035,1.37051248128e-09
8036,7.34973593097e-09
8037,0.999998092651
8038,1.41695027785e-15
8039,2.52344882767e-08
8040,1.38260514149e-10
8041,4.6167133701e-13
8042,7.71745973793e-08
8043,1.0
8044,5.26561461811e-06
8045,0.999952197075
8046,3.3741318628e-09
8047,2.63242309302e-05
8048,0.000326045730617
8049,1.0
8050,0.999541282654
8051,1.0
8052,3.11228015581e-10
8053,7.20751131666e-06
8054,1.0
8055,0.999984741211
8056,0.998312354088
8057,0.99998664856
8058,0.99999833107
8059,5.36352739999e-09
8060,0.990416169167
8061,1.0
8062,4.77174877389e-09
8063,0.000400876422646
8064,0.999978661537
8065,0.999874472618
8066,2.75701328434e-09
8067,1.0
8068,0.86379802227
8069,1.74663284724e-07
8070,1.0
8071,1.84316718332e-06
8072,0.999994039536
8073,0.0210483260453
8074,1.0
8075,0.99987590313
8076,1.0
8077,0.999997258186
8078,1.0
8079,0.000637364049908
8080,0.999996423721
8081,3.04408476204e-09
8082,1.0
8083,1.0
8084,0.173674091697
8085,3.06127151406e-10
8086,0.999999523163
8087,0.227054640651
8088,0.999998807907
8089,2.063636588e-12
8090,2.54071051131e-06
8091,1.0
8092,1.0
8093,4.47901937761e-09
8094,2.45515821007e-08
8095,1.0
8096,0.999939441681
8097,5.34474464686e-10
8098,1.0
8099,7.72351143041e-07
8100,1.82675758964e-08
8101,1.0
8102,0.999988794327
8103,0.044779073447
8104,2.45225282924e-06
8105,0.000164484765264
8106,2.08850156014e-06
8107,8.8520399899e-09
8108,0.999974489212
8109,1.55282231518e-09
8110,0.999999046326
8111,1.75275935987e-08
8112,3.42645307683e-06
8113,1.0
8114,0.999999403954
8115,4.92256721496e-11
8116,5.99918864586e-11
8117,0.997351288795
8118,1.0
8119,3.06039429909e-11
8120,3.4440209018e-10
8121,1.0
8122,0.999999523163
8123,1.0
8124,5.8658844182e-07
8125,1.81000109478e-06
8126,0.999993681908
8127,0.999999761581
8128,2.01645619313e-07
8129,0.000403640442528
8130,3.86700804711e-09
8131,0.999856233597
8132,9.42245435454e-07
8133,0.999992847443
8134,1.0
8135,8.93852093037e-12
8136,1.46550513946e-08
8137,0.130919128656
8138,0.0001063276286
8139,1.0
8140,0.996767044067
8141,2.51659730566e-05
8142,0.997321903706
8143,0.999999523163
8144,3.75123665464e-09
8145,0.999191939831
8146,1.37000810696e-09
8147,0.999999880791
8148,0.999995231628
8149,2.26043553653e-07
8150,4.69927817903e-06
8151,1.78973422749e-08
8152,1.11154481175e-08
8153,1.0
8154,4.01726026666e-07
8155,0.999999880791
8156,4.60454572249e-08
8157,0.999999761581
8158,1.0
8159,0.999978065491
8160,0.999999284744
8161,2.67786745098e-05
8162,1.0
8163,1.58716613186e-08
8164,0.999904870987
8165,8.96964484127e-05
8166,0.950509130955
8167,5.12774045447e-10
8168,0.0243752393872
8169,1.0
8170,8.07116684598e-09
8171,4.08672988783e-08
8172,2.95808177952e-08
8173,6.28610630216e-09
8174,0.999996066093
8175,1.59230694408e-05
8176,1.47284406893e-08
8177,0.999999523163
8178,4.90256479679e-06
8179,1.56357427006e-10
8180,1.0
8181,9.84518990776e-08
8182,1.0
8183,1.0
8184,3.5031691823e-06
8185,0.999935626984
8186,1.17832366087e-08
8187,1.0
8188,3.42839960865e-08
8189,2.50141712899e-10
8190,0.999992251396
8191,0.999866724014
8192,6.28086638255e-10
8193,0.998778045177
8194,1.0
8195,1.30795081077e-06
8196,6.63177246452e-08
8197,1.0
8198,7.33143268317e-10
8199,0.999998688698
8200,8.2460097417e-08
8201,0.998726427555
8202,0.932792305946
8203,4.71312450827e-05
8204,4.44688730283e-08
8205,0.968872785568
8206,0.00147182855289
8207,1.0
8208,0.999982953072
8209,6.09478378877e-09
8210,4.00066646478e-08
8211,0.983752369881
8212,0.999997258186
8213,0.999902129173
8214,9.21870721982e-08
8215,0.999961137772
8216,1.0
8217,0.947764992714
8218,5.19295939583e-09
8219,1.0
8220,0.000226412987104
8221,0.999999642372
8222,7.95463250824e-09
8223,0.999999880791
8224,0.999999523163
8225,6.18972040289e-10
8226,3.02118081663e-08
8227,1.0
8228,0.999995112419
8229,0.999999880791
8230,1.0
8231,4.43313614984e-11
8232,3.68574659682e-09
8233,9.42884582855e-07
8234,1.0
8235,1.26790786203e-10
8236,4.67312901264e-07
8237,8.15747989691e-06
8238,0.999999642372
8239,1.65072424352e-06
8240,0.786028206348
8241,2.08022155057e-09
8242,0.999897122383
8243,0.999938726425
8244,3.45546952163e-10
8245,3.62703651835e-11
8246,0.999986410141
8247,3.86065408975e-07
8248,0.999999642372
8249,1.0
8250,2.25097810471e-05
8251,1.01491892224e-07
8252,2.13457895804e-09
8253,5.07492936563e-09
8254,2.07015626863e-09
8255,0.999998688698
8256,0.999989390373
8257,1.34021140852e-08
8258,0.981007754803
8259,0.99999833107
8260,0.999954581261
8261,1.2163161589e-09
8262,1.81956538725e-09
8263,0.999014377594
8264,0.991828322411
8265,2.46489784139e-09
8266,3.79038189724e-10
8267,0.999441683292
8268,3.28901865032e-06
8269,0.993949651718
8270,1.84061366149e-09
8271,0.999926567078
8272,6.90290324901e-11
8273,2.29026329152e-11
8274,7.41168737495e-10
8275,1.99279224233e-08
8276,1.0
8277,5.01133143871e-08
8278,0.999996542931
8279,0.999815642834
8280,0.999999880791
8281,1.0
8282,1.52366030903e-08
8283,0.999532222748
8284,6.55206804367e-06
8285,0.999992966652
8286,1.0
8287,0.000284289650153
8288,0.999991297722
8289,3.19937566928e-06
8290,1.48758938501e-09
8291,0.99994468689
8292,0.999999284744
8293,1.60230217716e-06
8294,2.0100743986e-11
8295,1.22653817658e-10
8296,7.21413540017e-10
8297,1.11671160994e-05
8298,7.73379760233e-09
8299,4.33318433579e-07
8300,3.19247533298e-06
8301,1.0
8302,3.42285710886e-09
8303,1.0
8304,0.999998092651
8305,1.0
8306,0.999902367592
8307,3.31153299227e-10
8308,0.999874830246
8309,0.999492287636
8310,0.999999403954
8311,4.17805547104e-11
8312,1.46523093138e-12
8313,8.2295986692e-10
8314,5.0745807556e-09
8315,4.01771726999e-09
8316,1.0
8317,0.0135423038155
8318,2.90799818004e-07
8319,0.998376965523
8320,7.10426149908e-07
8321,1.0
8322,2.64022048668e-07
8323,0.999893784523
8324,1.0
8325,1.0
8326,1.0
8327,0.999994158745
8328,1.86399248037e-07
8329,4.22956322743e-11
8330,1.36831782016e-10
8331,0.999997496605
8332,0.996872484684
8333,5.36001934961e-05
8334,6.98113126418e-06
8335,0.999995231628
8336,1.04715303095e-09
8337,1.0
8338,8.2610518426e-10
8339,0.997765421867
8340,1.7711309086e-09
8341,0.999999642372
8342,0.999999880791
8343,0.999915122986
8344,0.999981403351
8345,4.57537274127e-13
8346,0.999605834484
8347,0.999999880791
8348,2.24759901357e-06
8349,1.74289152e-08
8350,0.999958395958
8351,7.27333144823e-08
8352,7.85640068557e-08
8353,5.83041082081e-09
8354,1.17752820827e-08
8355,0.999999761581
8356,2.6544383358e-10
8357,0.971455335617
8358,0.018196856603
8359,3.80225184671e-09
8360,1.0
8361,1.0
8362,0.999991893768
8363,5.27867456412e-08
8364,0.99992954731
8365,0.000238163323957
8366,1.03977861043e-10
8367,1.28881821881e-10
8368,3.79833942077e-08
8369,1.0
8370,0.713536143303
8371,5.67286106978e-10
8372,1.87117943362e-09
8373,7.35650595995e-10
8374,4.84450110236e-12
8375,0.99989926815
8376,8.6243518993e-09
8377,1.79261938626e-10
8378,0.999978065491
8379,1.0
8380,1.0
8381,1.00902142197e-09
8382,1.0
8383,5.60243497603e-05
8384,1.0
8385,0.0219811573625
8386,3.69205288564e-08
8387,1.34318955958e-09
8388,0.999940395355
8389,1.0
8390,0.999786198139
8391,1.273031347e-09
8392,1.0
8393,1.73796852465e-08
8394,1.0
8395,0.997573316097
8396,0.999999642372
8397,4.46284639111e-06
8398,0.999999880791
8399,0.999999880791
8400,1.76122625817e-06
8401,1.20437637641e-09
8402,4.72381088912e-07
8403,0.98300743103
8404,1.33309370653e-07
8405,6.49187092971e-10
8406,1.71087253875e-06
8407,1.0
8408,7.94012189331e-10
8409,4.03734025378e-11
8410,1.18069465316e-06
8411,0.999999880791
8412,0.999996423721
8413,2.87914780905e-09
8414,0.999998569489
8415,1.0
8416,0.998671412468
8417,5.73296121686e-09
8418,0.000434299960034
8419,0.999999284744
8420,2.21169766529e-11
8421,6.40040964672e-10
8422,1.0
8423,6.28218970178e-07
8424,0.999999642372
8425,2.58719154544e-07
8426,9.35990000783e-12
8427,1.5661971986e-07
8428,5.01188379687e-09
8429,6.64341200718e-07
8430,1.0
8431,9.22787322111e-08
8432,6.24992990694e-09
8433,0.999993562698
8434,0.999938964844
8435,5.20926322911e-11
8436,2.26539029313e-07
8437,1.00447428153e-09
8438,0.999999403954
8439,1.0
8440,0.999999880791
8441,0.927550375462
8442,0.999546945095
8443,1.10102234885e-07
8444,0.999997973442
8445,0.999998807907
8446,1.9379572791e-07
8447,1.22470983115e-05
8448,0.999706327915
8449,0.999989151955
8450,3.68130614881e-09
8451,1.22986165252e-07
8452,0.000379923323635
8453,6.54773714359e-07
8454,7.23975350156e-12
8455,0.999999761581
8456,8.00075667939e-08
8457,0.999996066093
8458,3.78817475166e-07
8459,2.74657594446e-07
8460,0.000282640277874
8461,0.999999642372
8462,1.98970113274e-07
8463,0.998730838299
8464,0.894020795822
8465,1.11943016634e-07
8466,8.14019533203e-13
8467,1.0
8468,3.01272158262e-12
8469,2.25471530335e-09
8470,0.999999880791
8471,2.08231476506e-08
8472,2.10531707125e-05
8473,4.19630923716e-05
8474,0.99996471405
8475,2.24941371085e-10
8476,1.0
8477,2.99537248338e-08
8478,1.0
8479,0.999670386314
8480,1.49760030765e-11
8481,1.0
8482,0.00674755545333
8483,0.999989390373
8484,1.95090277266e-09
8485,0.999997854233
8486,1.0
8487,1.87530009299e-08
8488,0.999999761581
8489,4.45049108677e-09
8490,3.91744106309e-05
8491,3.68439891929e-08
8492,7.77569675314e-10
8493,1.48420383539e-07
8494,5.64412017123e-10
8495,0.000234713384998
8496,0.526969373226
8497,1.0
8498,1.4422053829e-10
8499,2.11732231747e-08
8500,3.01485880705e-09
8501,6.80166394318e-08
8502,2.90044011031e-09
8503,1.0
8504,1.2954936679e-08
8505,0.999999880791
8506,1.13625171494e-08
8507,1.06508757369e-07
8508,3.61622483069e-08
8509,0.857840180397
8510,0.0376375801861
8511,6.82447709455e-10
8512,1.0
8513,4.3972178787e-08
8514,9.27603541641e-05
8515,1.0
8516,0.997940838337
8517,1.10800874609e-06
8518,0.999999761581
8519,0.996457159519
8520,3.83528625525e-11
8521,3.33228217642e-06
8522,4.55890925011e-09
8523,1.9000200524e-08
8524,0.00135838158894
8525,4.50678697916e-07
8526,1.97146876602e-09
8527,0.999998211861
8528,1.0
8529,7.3802608469e-09
8530,4.27016395577e-08
8531,2.30856926464e-07
8532,0.999243855476
8533,3.61284719474e-07
8534,1.0
8535,6.9939592322e-06
8536,1.57471305329e-07
8537,1.2663544112e-05
8538,1.24178868077e-07
8539,1.0
8540,0.999726831913
8541,0.99996984005
8542,1.0
8543,0.980218589306
8544,0.999988794327
8545,1.0
8546,4.35263345366e-08
8547,1.0
8548,0.999919652939
8549,3.30278766114e-07
8550,0.000108668275061
8551,0.999916911125
8552,0.0954497680068
8553,1.74560210731e-09
8554,9.73958513839e-09
8555,7.08218927947e-10
8556,1.0
8557,0.999971985817
8558,2.92221846721e-09
8559,1.0
8560,0.999999761581
8561,0.999999523163
8562,0.999994277954
8563,6.36740260518e-09
8564,0.999984025955
8565,0.999999880791
8566,1.12534087951e-11
8567,1.41860487801e-08
8568,0.0131216030568
8569,1.0
8570,3.51320927905e-09
8571,0.997520029545
8572,0.999443352222
8573,0.995408713818
8574,4.39735003965e-09
8575,9.31101418189e-10
8576,7.09343694894e-10
8577,3.90662719951e-08
8578,0.990972995758
8579,0.999999880791
8580,1.29547386152e-08
8581,0.962253034115
